index,Title,Genre,Runtime,Rating
2503.0,Cloudy with a Chance of Meatballs 2,"Action,Adventure,Animation,Comedy,Family",95,6.4
2504.0,Clouds of Sils Maria,"Action,Drama",124,6.7
2505.0,Cloud Atlas,"Action,Drama,Mystery,Sci-Fi",172,7.5
2506.0,Closer,"Action,Drama,Romance",104,7.3
2507.0,Closed Circuit,"Action,Crime,Drama,Mystery,Thriller",96,6.2
2508.0,Click,"Action,Comedy,Drama,Fantasy,Romance",107,6.4
2509.0,Clerks II,"Action,Comedy",97,7.4
2510.0,Clear History,"Action,Comedy",101,6.5
2511.0,Cleanskin,"Action,Crime,Drama,Thriller",108,6.3
2512.0,City of Ember,"Action,Adventure,Family,Fantasy,Sci-Fi",90,6.5
2513.0,Citizen Toxie: The Toxic Avenger IV,"Action,Comedy,Fantasy,Horror,Sci-Fi",109,6.3
2514.0,Cirque du Soleil: Worlds Away,"Action,Fantasy",105,6.8
2515.0,Cinderella Man,"Action,Biography,Drama,Sport",144,8.0
2516.0,Cinderella,"Action,Drama,Family,Fantasy,Romance",105,6.9
2517.0,Chronicle,"Action,Drama,Mystery,Sci-Fi,Thriller",89,7.1
2518.0,Chocolat,"Action,Drama,Romance",121,7.3
2519.0,Chloe,"Action,Drama,Horror,Mystery,Romance",96,6.3
2520.0,Chinese Zodiac,"Action,Adventure",123,6.1
2521.0,Chimpanzee,"Action,Documentary",105,7.2
2522.0,Children of Men,"Action,Drama,Sci-Fi,Thriller",109,7.9
2523.0,Chicken Run,"Action,Adventure,Animation,Comedy,Drama",84,7.0
2524.0,Chicago,"Action,Comedy,Crime,Musical",113,7.2
2525.0,Chef,"Action,Adventure,Comedy,Drama",114,7.3
2526.0,Chasing Mavericks,"Action,Biography,Drama,Sport",105,7.2
2527.0,Chasing Ice,"Action,Biography,Documentary",75,7.8
2528.0,Charlie Wilson's War,"Action,Biography,Comedy,Drama,History",102,7.1
2529.0,Charlie St. Cloud,"Action,Drama,Fantasy,Romance",105,6.5
2530.0,Charlie Countryman,"Action,Comedy,Drama,Romance,Thriller",103,6.4
2531.0,Charlie and the Chocolate Factory,"Action,Adventure,Comedy,Family,Fantasy",115,6.7
2532.0,Chappie,"Action,Crime,Drama,Sci-Fi,Thriller",120,6.8
2533.0,Chaos Theory,"Action,Comedy,Drama,Romance",87,6.7
2534.0,Chaos,,106,6.5
2535.0,Changing Lanes,"Action,Drama,Thriller",98,6.5
2536.0,Changeling,"Action,Biography,Crime,Drama,History",141,7.8
2537.0,Chalet Girl,"Action,Comedy,Romance,Sport",105,6.3
2538.0,Chained,"Action,Crime,Drama,Horror,Thriller",94,6.4
2539.0,Cesar Chavez,,102,6.4
2540.0,Centurion,"Action,Adventure,Drama,History,Thriller",97,6.4
2541.0,Cellular,"Action,Crime,Drama,Thriller",94,6.5
2542.0,Cave of Forgotten Dreams,"Action,Documentary,History",90,7.4
2543.0,Catch Me If You Can,"Action,Biography,Crime,Drama",141,8.1
2544.0,Cat Shit One,"Action,Animation,War",22,7.0
2545.0,Cast Away,"Action,Adventure,Drama,Romance",143,7.8
2546.0,Casino Royale,"Action,Adventure,Thriller",144,8.0
2547.0,Casino Jack,"Action,Biography,Comedy,Crime,Drama",108,6.2
2548.0,Case 39,"Action,Horror,Mystery,Thriller",109,6.2
2549.0,Cars,"Action,Adventure,Animation,Comedy,Family",117,7.1
2550.0,Cars 2,"Action,Adventure,Animation,Comedy,Family",106,6.2
2551.0,Carnage,"Action,Comedy,Drama",80,7.2
2552.0,Captain Phillips,"Action,Biography,Drama,Thriller",134,7.8
2553.0,Captain America: The Winter Soldier,"Action,Adventure,Sci-Fi,Thriller",136,7.8
2554.0,Captain America: The First Avenger,"Action,Adventure,Sci-Fi",124,6.9
2555.0,Capote,"Action,Biography,Crime,Drama,History",114,7.4
2556.0,Candy,"Action,Drama,Romance",108,7.3
2557.0,Camp X-Ray,"Action,Drama,War",117,6.9
2558.0,Calvary,"Action,Comedy,Crime,Drama",102,7.4
2559.0,Cake,"Action,Drama",102,6.4
2560.0,Byzantium,"Action,Drama,Fantasy,Horror,Thriller",118,6.5
2561.0,Burning Man,"Action,Drama,Romance",110,6.5
2562.0,Burn After Reading,"Action,Comedy,Crime,Drama",96,7.0
2563.0,Burlesque,"Action,Drama,Music,Musical,Romance",119,6.4
2564.0,Buried,"Action,Drama,Mystery,Thriller",95,7.0
2565.0,Bruce Almighty,"Action,Comedy,Drama,Fantasy",101,6.7
2566.0,Brothers,"Action,Drama,Thriller,War",105,7.1
2567.0,Brother,"Action,Crime,Drama,Thriller",114,7.2
2568.0,Brooklyn's Finest,"Crime,Drama,Thriller",132,6.7
2569.0,Bronson,"Action,Biography,Crime,Drama",92,7.1
2570.0,Broken City,"Action,Crime,Drama,Mystery,Thriller",109,6.2
2571.0,Broken,"Action,Drama,Romance",91,7.3
2572.0,Brokeback Mountain,"Action,Drama,Romance",134,7.7
2573.0,Bring It On,"Action,Comedy,Romance,Sport",98,6.0
2574.0,Bridge to Terabithia,"Action,Adventure,Drama,Family,Fantasy",96,7.2
2575.0,Bridesmaids,"Action,Comedy,Romance",125,6.8
2576.0,Brick,"Action,Comedy,Crime,Drama,Mystery",110,7.4
2577.0,Breathe In,"Action,Drama,Romance",98,6.4
2578.0,Brave,"Action,Adventure,Animation,Comedy,Family",93,7.1
2579.0,Brake,"Action,Thriller",92,6.1
2580.0,Boyhood,"Action,Drama",165,7.9
2581.0,Boychoir,"Action,Drama,Music",103,6.7
2582.0,Boy,"Action,Comedy,Drama",87,7.5
2583.0,Born to Race,"Action,Sport",99,6.1
2584.0,Born to Be Wild,"Action,Adventure,Documentary",105,7.6
2585.0,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,"Action,Comedy",84,7.3
2586.0,Bolt,"Action,Adventure,Animation,Comedy,Drama",96,6.9
2587.0,Body of Lies,"Action,Drama,Romance,Thriller,War",128,7.1
2588.0,Blue Valentine,"Action,Drama,Romance",112,7.4
2589.0,Blue Ruin,"Action,Crime,Drama,Thriller",90,7.1
2590.0,Blue Jasmine,"Action,Drama,Romance",98,7.3
2591.0,Blow,"Action,Biography,Crime,Drama,History",124,7.6
2592.0,Blood Ties,"Action,Crime,Drama,Thriller",127,6.5
2593.0,Blood: The Last Vampire,"Action,Animation,Horror",48,6.7
2594.0,Blood Diamond,"Action,Adventure,Drama,History,Thriller",143,8.0
2595.0,Blood and Bone,"Action,Drama",93,6.7
2596.0,Blitz,"Action,Comedy,Crime,Drama,Thriller",97,6.2
2597.0,Blindness,"Action,Drama,Mystery,Sci-Fi,Thriller",121,6.6
2598.0,Blended,"Action,Comedy,Romance",117,6.5
2599.0,Blades of Glory,"Action,Comedy,Sport",105,6.3
2600.0,Blade II,"Action,Horror,Sci-Fi,Thriller",117,6.7
2601.0,Blackthorn,"Action,Adventure,Western",102,6.6
2602.0,Black Swan,"Action,Drama,Thriller",108,8.0
2603.0,Black Snake Moan,"Action,Drama,Music",116,7.0
2604.0,Black or White,"Action,Documentary,Drama",105,6.6
2605.0,Black Hawk Down,"Action,Drama,History,Thriller,War",144,7.7
2606.0,Black Dynamite,"Action,Comedy",84,7.4
2607.0,Birdman or,"Action,Comedy,Drama,Romance",119,7.7
2608.0,Bigger Stronger Faster*,"Action,Documentary,Sport",105,7.6
2609.0,Big Miracle,"Action,Biography,Drama,Romance",107,6.5
2610.0,Big Hero 6,"Action,Adventure,Animation,Comedy,Drama",102,7.8
2611.0,Big Fish,"Action,Adventure,Drama,Fantasy,Romance",125,8.0
2612.0,Big Eyes,"Action,Biography,Crime,Drama,Romance",106,7.0
2613.0,Terra Mater Big Bugs - Kleine Krabbler ganz groß,"Action,Documentary",105,7.4
2614.0,Beyond the Lights,"Action,Drama,Music,Romance",116,6.9
2615.0,Beyond the Edge,"Action,Adventure,Documentary,Drama,History",90,6.9
2616.0,Bettie Page Reveals All,"Action,Documentary",101,7.1
2617.0,Best Man Down,"Action,Comedy,Drama",89,6.4
2618.0,Bernie,"Action,Biography,Comedy,Crime,Drama",99,6.8
2619.0,Beowulf,"Action,Adventure,Animation,Fantasy,History",115,6.2
2620.0,Beneath the Harvest Sky,"Action,Crime,Drama,Romance",116,6.2
2621.0,Beneath Hill 60,"Action,Drama,History,War",122,7.1
2622.0,Belle,"Action,Biography,Drama,History,Romance",100,7.4
2623.0,Being Flynn,"Action,Drama",105,6.4
2624.0,Behind the Candelabra,"Action,Biography,Drama,Romance",118,7.0
2625.0,Behind Enemy Lines,"Action,Drama,History,Thriller,War",106,6.4
2626.0,Beginners,"Action,Comedy,Drama,Romance",105,7.2
2627.0,Begin Again,"Action,Comedy,Drama,Music,Romance",104,7.4
2628.0,Before Sunset,"Action,Drama,Romance",80,8.1
2629.0,Before Night Falls,"Action,Biography,Drama,Romance",133,7.3
2630.0,Before Midnight,"Action,Drama,Romance",109,7.9
2631.0,Before I Go to Sleep,"Action,Drama,Mystery,Romance,Thriller",92,6.3
2632.0,Beerfest,"Action,Comedy",110,6.3
2633.0,Bee Movie,"Action,Adventure,Animation,Comedy,Family",91,6.1
2634.0,Bedtime Stories,"Action,Comedy,Family,Fantasy,Romance",99,6.1
2635.0,Bedazzled,"Action,Comedy,Fantasy,Romance",93,6.0
2636.0,Beautiful Creatures,"Action,Drama,Fantasy,Romance",124,6.2
2637.0,Be Kind Rewind,"Action,Comedy,Drama",102,6.4
2638.0,Battlestar Galactica: Blood & Chrome,"Action,Sci-Fi",91,7.0
2639.0,Battle Royale,"Action,Adventure,Drama,Sci-Fi,Thriller",114,7.7
2640.0,Batman: Year One,"Action,Animation,Crime,Drama,Thriller",105,7.4
2641.0,Batman: Under the Red Hood,"Action,Animation,Crime,Drama,Sci-Fi",75,8.1
2642.0,"Batman: The Dark Knight Returns, Part 2","Action,Adventure,Animation,Crime,Drama",76,8.4
2643.0,"Batman: The Dark Knight Returns, Part 1","Action,Adventure,Animation,Crime,Drama",76,8.0
2644.0,Batman: Mystery of the Batwoman,"Action,Animation,Crime,Mystery,Romance",105,6.7
2645.0,Batman Begins,"Action,Adventure,Thriller",140,8.3
2646.0,Batman: Assault on Arkham,"Action,Adventure,Animation,Comedy,Crime",76,7.5
2647.0,Basic,"Action,Crime,Drama,Mystery,Thriller",98,6.5
2648.0,Barefoot,"Action,Comedy,Drama,Romance",90,6.6
2649.0,Balto: Wolf Quest,"Action,Adventure,Animation,Family,Fantasy",105,6.2
2650.0,Balto III: Wings of Change,"Action,Adventure,Animation,Family,Musical",76,6.5
2651.0,Ballet 422,"Action,Documentary,Music,Sport",75,6.2
2652.0,Bad Words,"Action,Comedy,Drama",89,6.7
2653.0,Bad Santa,"Action,Comedy,Crime,Drama",91,7.1
2654.0,Bad Lieutenant: Port of Call New Orleans,"Action,Crime,Drama",122,6.6
2655.0,Bad Boys II,"Action,Comedy,Crime,Drama,Thriller",147,6.6
2656.0,Babel,"Action,Drama",143,7.5
2657.0,Avatar,"Action,Adventure,Fantasy,Sci-Fi",162,7.8
2658.0,Automata,"Action,Sci-Fi,Thriller",109,6.1
2659.0,Australia,"Action,Adventure,Drama,Romance,War",165,6.6
2660.0,Austin Powers in Goldmember,"Action,Adventure,Comedy,Crime,Sci-Fi",94,6.2
2661.0,Austenland,"Action,Comedy,Romance",97,6.3
2662.0,August Rush,"Action,Drama,Music",114,7.5
2663.0,August: Osage County,"Action,Drama",121,7.2
2664.0,Attila,"Action,Adventure,Biography,Drama,History",177,6.7
2665.0,Attack the Block,"Action,Comedy,Sci-Fi,Thriller",88,6.6
2666.0,Atlantis: The Lost Empire,"Action,Adventure,Animation,Family,Fantasy",95,6.8
2667.0,Astro Boy,"Action,Animation,Comedy,Family,Sci-Fi",94,6.3
2668.0,Assault on Wall Street,"Action,Crime,Drama,Thriller",99,6.1
2669.0,Assault on Precinct 13,"Action,Crime,Drama,Thriller",109,6.3
2670.0,Ashens and the Quest for the Gamechild,"Action,Adventure,Comedy",88,6.2
2671.0,"As Above, So Below","Action,Fantasy,Horror,Mystery,Thriller",93,6.2
2672.0,Arthur Christmas,"Action,Adventure,Animation,Comedy,Drama",97,7.1
2673.0,Arthur and the Invisibles,"Action,Adventure,Animation,Family,Fantasy",94,6.0
2674.0,Argo,"Action,Adventure,Biography,Drama,History",120,7.7
2675.0,Arbitrage,"Action,Drama,Thriller",107,6.6
2676.0,Appleseed Alpha,"Action,Animation,Sci-Fi",93,6.6
2677.0,Appaloosa,"Action,Crime,Drama,Romance,Western",115,6.8
2678.0,Any Day Now,"Action,Drama,Romance",98,7.5
2679.0,Antichrist,"Action,Drama,Fantasy,Horror,Thriller",108,6.6
2680.0,Antarctica: A Year on Ice,"Action,Adventure,Biography,Documentary,Drama",91,7.6
2681.0,Another Earth,"Action,Drama,Romance,Sci-Fi",92,7.0
2682.0,Anonymous,"Action,Drama,History,Thriller",130,6.9
2683.0,Anna Karenina,"Action,Drama,Romance",129,6.6
2684.0,Anna,"Action,Drama,Mystery,Sci-Fi,Thriller",99,6.5
2685.0,Anger Management,"Action,Comedy",106,6.2
2686.0,Angels & Demons,"Action,Mystery,Thriller",138,6.7
2687.0,Anchorman: The Legend of Ron Burgundy,"Action,Comedy",94,7.2
2688.0,Anchorman 2: The Legend Continues,"Action,Comedy",119,6.3
2689.0,An Unfinished Life,"Action,Adventure,Drama,Romance",108,7.0
2690.0,An Alternative Reality: The Football Manager Documentary,"Action,Documentary",72,6.9
2691.0,An Adventure in Space and Time,"Action,Biography,Drama,History",90,8.3
2692.0,Amira & Sam,"Action,Comedy,Drama,Romance",90,6.2
2693.0,American Sniper,"Action,Biography,Drama,History,Thriller",133,7.3
2694.0,American Reunion,"Action,Comedy",113,6.7
2695.0,American Psycho,"Action,Comedy,Crime,Drama,Horror",102,7.6
2696.0,American Hustle,"Action,Crime,Drama,History",138,7.3
2697.0,American Gangster,"Action,Biography,Crime,Drama,History",157,7.8
2698.0,Amen.,"Action,Biography,Crime,Drama,War",132,7.3
2699.0,Altman,"Action,Documentary",96,6.8
2700.0,Alpha Dog,"Action,Biography,Crime,Drama",117,6.9
2701.0,Along Came a Spider,"Action,Crime,Drama,Thriller",104,6.3
2702.0,"Aloha, Scooby-Doo!","Action,Adventure,Animation,Comedy,Family",74,6.5
2703.0,Almost Famous,"Action,Adventure,Comedy,Drama,Music",122,7.9
2704.0,All-Star Superman,"Action,Animation,Sci-Fi",105,7.0
2705.0,Alive Inside,"Action,Documentary,News",78,8.2
2706.0,Alice in Wonderland,"Action,Adventure,Family,Fantasy",108,6.5
2707.0,Ali,"Action,Biography,Drama,History,Sport",157,6.8
2708.0,"Alexander and the Terrible, Horrible, No Good, Very Bad Day","Action,Comedy,Family",81,6.2
2709.0,Alan Partridge,"Action,Comedy,Crime",90,6.9
2710.0,Ain't Them Bodies Saints,"Action,Crime,Drama,Romance",96,6.4
2711.0,A.I. Artificial Intelligence,"Action,Adventure,Drama,Sci-Fi",146,7.1
2712.0,Agora,"Action,Adventure,Biography,Drama,History",127,7.2
2713.0,African Cats,"Action,Adventure,Documentary",105,7.6
2714.0,Adventureland,"Action,Comedy,Drama,Romance",105,6.8
2715.0,Adore,"Action,Drama,Romance",105,6.2
2716.0,Adaptation.,"Action,Comedy,Drama",114,7.7
2717.0,Act of Valor,"Action,Adventure,Drama,Thriller,War",110,6.5
2718.0,Across the Universe,"Action,Drama,Fantasy,Musical,Romance",133,7.4
2719.0,About Time,"Action,Comedy,Drama,Fantasy,Romance",123,7.8
2720.0,About Last Night,"Action,Comedy,Romance",100,6.1
2721.0,About Alex,"Action,Drama",99,6.4
2722.0,About a Boy,"Action,Comedy,Drama,Romance",101,7.1
2723.0,A Walk to Remember,"Action,Drama,Family,Music,Romance",101,7.4
2724.0,A Walk Among the Tombstones,"Action,Crime,Drama,Mystery,Thriller",114,6.5
2725.0,A Very Harold & Kumar 3D Christmas,"Action,Adventure,Comedy",90,6.3
2726.0,A Scanner Darkly,"Action,Animation,Crime,Drama,Mystery",100,7.1
2727.0,A Perfect Getaway,"Action,Adventure,Mystery,Thriller",98,6.5
2728.0,A Most Wanted Man,"Action,Crime,Drama,Thriller",122,6.8
2729.0,A Most Violent Year,"Action,Crime,Drama,Thriller",125,7.0
2730.0,A Million Ways to Die in the West,"Action,Comedy,Romance,Western",116,6.1
2731.0,A Master Builder,"Action,Drama",130,6.1
2732.0,A Man Apart,"Action,Crime,Drama,Thriller",109,6.1
2733.0,A Lot Like Love,"Action,Comedy,Drama,Romance",107,6.6
2734.0,A Long Way Down,"Action,Comedy,Drama",96,6.4
2735.0,A Lonely Place to Die,"Action,Adventure,Crime,Drama,Thriller",99,6.3
2736.0,A Little Bit of Heaven,"Action,Comedy,Drama,Fantasy,Romance",105,6.3
2737.0,A Knight's Tale,"Action,Adventure,History,Romance",132,6.9
2738.0,A History of Violence,"Action,Crime,Drama,Thriller",96,7.5
2739.0,A Good Year,"Action,Comedy,Drama,Romance",117,7.0
2740.0,A Fork in the Road,"Action,Comedy,Crime",105,6.1
2741.0,A Dangerous Method,"Action,Biography,Drama,History,Romance",99,6.5
2742.0,A Christmas Carol,"Action,Animation,Drama,Family,Fantasy",96,6.8
2743.0,A Brilliant Young Mind,"Action,Comedy,Drama,Romance",111,7.2
2744.0,A Beautiful Mind,"Action,Biography,Drama,Romance",135,8.2
2745.0,9,"Action,Adventure,Animation,Drama,Family",79,7.1
2746.0,8 Mile,"Action,Drama,Music",110,7.1
2747.0,'71,"Action,Drama,Thriller,War",99,7.2
2748.0,6 Souls,"Action,Horror,Mystery,Thriller",112,6.1
2749.0,6 Bullets,"Action,Crime,Drama,Thriller",115,6.1
2750.0,50/50,"Action,Comedy,Drama,Romance",100,7.7
2751.0,500 Days of Summer,"Action,Comedy,Drama,Romance",95,7.7
2752.0,50 First Dates,"Action,Comedy,Drama,Romance",99,6.8
2753.0,47 Ronin,"Action,Adventure,Drama,Fantasy",119,6.3
2754.0,42,"Action,Biography,Drama,Sport",128,7.5
2755.0,360,"Action,Drama,Romance,Thriller",110,6.2
2756.0,3:10 to Yuma,"Action,Adventure,Crime,Drama,Western",122,7.7
2757.0,300: Rise of an Empire,"Action,Drama,Fantasy,History,War",102,6.2
2758.0,300,"Action,Drama,Fantasy,War",117,7.7
2759.0,30 Minutes or Less,"Action,Comedy,Crime",83,6.1
2760.0,30 Days of Night,"Action,Horror,Thriller",113,6.6
2761.0,3 Days to Kill,"Action,Drama,Thriller",117,6.2
2762.0,28 Weeks Later,"Action,Drama,Horror,Sci-Fi",100,7.0
2763.0,28 Days Later...,"Action,Drama,Horror,Sci-Fi,Thriller",113,7.6
2764.0,27 Dresses,"Action,Comedy,Romance",111,6.1
2765.0,22 Jump Street,"Action,Comedy,Crime",112,7.0
2766.0,22 Bullets,"Action,Crime,Thriller",117,6.7
2767.0,21 Jump Street,"Action,Comedy,Crime",109,7.2
2768.0,21 Grams,"Action,Crime,Drama,Thriller",124,7.7
2769.0,21,"Action,Biography,Crime,Drama,Thriller",123,6.8
2770.0,"20,000 Days on Earth","Action,Documentary,Drama,Music",97,7.5
2771.0,2 Guns,"Action,Comedy,Crime,Drama,Thriller",109,6.7
2772.0,17 Again,"Action,Comedy,Drama,Family,Fantasy",102,6.4
2773.0,16 Blocks,"Action,Crime,Drama,Thriller",102,6.6
2774.0,1408,"Action,Drama,Fantasy,Horror",104,6.8
2775.0,13 Sins,"Action,Horror,Thriller",93,6.3
2776.0,13,"Action,Drama,Thriller",91,6.1
2777.0,12 Years a Slave,"Action,Biography,Drama,History",134,8.1
2778.0,100 Bloody Acres,,91,6.0
2779.0,10 Years,"Comedy,Drama,Romance",105,6.1
2780.0,What Happened to Monday,"Action,Adventure,Crime,Drama,Mystery",123,6.9
2782.0,Memoirs of a Murderer,"Drama,Mystery,Thriller",118,6.9
2783.0,The Preppie Connection,"Crime,Drama",95,6.1
2784.0,Avicii: True Stories,Documentary,97,7.7
2785.0,Chasing Valentine,"Drama,Thriller",87,7.0
2786.0,Priceless,"Crime,Drama,Romance,Thriller",97,6.1
2787.0,Loving,"Biography,Drama,Romance",123,7.0
2788.0,Kodachrome,Drama,105,6.8
2789.0,The Childhood of a Leader,Drama,115,6.2
2790.0,Tale of Tales,"Drama,Fantasy,Horror",134,6.4
2791.0,Dealt,"Biography,Documentary",85,7.7
2792.0,City of God,"Crime,Drama",130,8.6
2793.0,Batman Ninja,"Action,Animation",85,5.8
2794.0,What Lies Beneath,"Drama,Fantasy,Horror,Mystery,Thriller",130,6.6
2795.0,Under Our Skin 2: Emergence,Documentary,64,8.2
2796.0,Toomelah,"Crime,Drama",105,6.2
2797.0,Spirited Away,"Adventure,Animation,Family,Fantasy,Mystery",125,8.6
2798.0,Something New,"Comedy,Drama,Romance",99,6.8
2799.0,Session 9,"Horror,Mystery",100,6.5
2800.0,Mysteries of the Unseen World,Documentary,39,7.6
2801.0,The Young Karl Marx,"Biography,Drama,History",118,6.6
2802.0,The Music of Silence,Biography,115,6.2
2803.0,The Leisure Seeker,"Adventure,Comedy,Drama,Romance",112,6.6
2804.0,Fishbowl California,"Comedy,Drama",83,5.5
2805.0,County Line,"Action,Drama,Western",88,5.2
2806.0,Benji,"Crime,Drama,Family",87,6.4
2807.0,Oldboy,"Action,Drama,Mystery,Thriller",120,8.4
2808.0,Black Panther,"Action,Adventure,Sci-Fi",134,7.5
2809.0,The Lives of Others,"Drama,Thriller",137,8.4
2810.0,Once Upon a Time in Anatolia,"Crime,Drama",157,7.8
2811.0,Patients,"Comedy,Drama",110,7.4
2812.0,Bombshell: The Hedy Lamarr Story,"Biography,Documentary,History,War",88,7.4
2813.0,Dangal,"Action,Biography,Drama,Sport",161,8.5
2814.0,The Intouchables,"Biography,Comedy,Drama",112,8.5
2815.0,Shortwave,"Sci-Fi,Thriller",85,5.8
2816.0,Tremors: A Cold Day in Hell,"Action,Comedy,Horror,Sci-Fi",98,5.4
2817.0,Dead End,"Adventure,Horror,Mystery,Thriller",85,6.7
2818.0,Modern Life Is Rubbish,"Comedy,Music,Romance",105,5.9
2819.0,3 Idiots,"Comedy,Drama",170,8.4
2820.0,Like Stars on Earth,"Drama,Family",165,8.4
2821.0,Amélie,"Comedy,Romance",122,8.3
2822.0,Mobile Homes,Drama,105,6.1
2823.0,Game Night,"Comedy,Crime,Mystery,Thriller",100,7.1
2824.0,Anon,"Sci-Fi,Thriller",100,6.0
2825.0,Bah Humduck!: A Looney Tunes Christmas,"Animation,Comedy,Family,Musical,Sci-Fi",105,6.5
2826.0,The Hunt,Drama,115,8.3
2827.0,A Separation,"Drama,Mystery",123,8.3
2828.0,Red Sparrow,"Drama,Mystery,Thriller",140,6.6
2829.0,Lean on Pete,"Adventure,Drama",121,7.3
2830.0,Fifty Shades of Grey,"Action,Drama,Romance,Thriller",125,4.1
2831.0,Fifty Shades Freed,"Drama,Romance,Thriller",105,4.4
2832.0,Naples in Veils,Thriller,113,5.9
2833.0,Early Man,"Adventure,Animation,Comedy,Family,Fantasy",89,6.2
2834.0,The Kissing Booth,"Comedy,Romance",105,6.5
2835.0,Revenge,"Action,Horror,Thriller",108,6.4
2836.0,Walk with Me,Documentary,94,6.4
2837.0,An Uncommon Grace,"Drama,Romance",90,6.7
2838.0,Pumpkin and Mayonnaise,Drama,105,6.1
2839.0,A Fantastic Woman,Drama,100,7.3
2840.0,The Bachelors,"Comedy,Drama",99,6.7
2841.0,Kung Fu Traveler,"Action,Sci-Fi,Thriller",98,6.0
2842.0,Tehran Taboo,"Animation,Drama",96,6.9
2843.0,Retribution,"Crime,Drama,Thriller",75,6.6
2844.0,Kaleidoscope,Thriller,100,5.8
2845.0,An Honest Liar,"Biography,Comedy,Documentary,History",90,7.5
2846.0,In the Fade,"Crime,Drama",106,7.1
2847.0,Minuscule: Valley of the Lost Ants,"Adventure,Animation,Family",89,7.1
2848.0,Pacific Rim: Uprising,"Action,Adventure,Sci-Fi",111,5.7
2849.0,Scooby-Doo! Moon Monster Madness,"Adventure,Animation,Comedy,Family,Mystery",80,6.6
2850.0,Be Here Now,"Biography,Documentary,Drama,Family",100,8.7
2851.0,Stockholm,"Drama,Romance",90,7.1
2852.0,Caroline and Jackie,Drama,105,6.7
2853.0,Burn Out,"Action,Thriller",107,6.1
2854.0,Lane 1974,"Adventure,Biography,Drama",79,6.3
2855.0,First Period,Comedy,100,6.4
2856.0,Balu Mahi,"Adventure,Drama,Romance",150,7.0
2857.0,Finding Sofia,Comedy,112,5.1
2858.0,Club Sandwich,Comedy,82,6.5
2859.0,Swinging Safari,"Comedy,Drama",97,5.8
2860.0,Shuttle Life,Drama,91,6.7
2861.0,Gringo,"Action,Comedy,Crime",111,6.0
2862.0,Thoroughbreds,"Drama,Thriller",92,7.0
2863.0,Death Wish,"Action,Crime,Drama,Thriller",107,6.4
2864.0,Beatriz at Dinner,"Comedy,Drama",82,6.1
2865.0,Transformers: The Last Knight,"Action,Adventure,Sci-Fi",154,5.2
2866.0,Baywatch,"Action,Comedy,Crime,Drama",116,5.6
2867.0,Assassin's Creed,"Action,Adventure,Drama,Fantasy,Sci-Fi",115,5.8
2868.0,Fifty Shades Darker,"Action,Drama,Romance",118,4.6
2869.0,xXx: Return of Xander Cage,"Action,Adventure,Thriller",107,5.2
2870.0,The Mummy,"Action,Adventure,Fantasy,Thriller",105,5.5
2871.0,The 5th Wave,"Action,Adventure,Sci-Fi,Thriller",112,5.2
2872.0,Jupiter Ascending,"Action,Adventure,Sci-Fi",127,5.3
2873.0,Resident Evil: The Final Chapter,"Action,Horror,Sci-Fi,Thriller",107,5.6
2874.0,Underworld: Blood Wars,"Action,Adventure,Fantasy,Horror",91,5.8
2875.0,Max Steel,"Action,Adventure,Family,Fantasy,Sci-Fi",92,4.6
